customer_id,account_id,full_name,occupation,declared_income_band,country_of_residence,account_open_date,is_pep,is_high_risk_jurisdiction
CUS-D8FD1BD8,SND-FED417D3,Anya Brown,Politician,100k-250k,NL,2015-08-14,False,False
CUS-E17EE1B4,RCV-8CFA15DD,Chen Sharma,Import/Export Manager,25k-50k,JP,2002-05-25,False,False
CUS-B7AE08E3,RCV-0FDFB832,Sofia Brown,Software Engineer,50k-100k,CA,2007-04-03,False,False
CUS-0E01532F,RCV-06FDDD21,Aiko Lindqvist,Retired,250k+,KR,2000-09-08,False,False
CUS-7C85D33F,SND-64D80BD4,James Osei,Chef,50k-100k,DE,2011-07-22,True,False
CUS-8E01606B,SND-C34054A0,Aiko Hassan,Software Engineer,250k+,UA,2009-06-12,False,True
CUS-0CE0C743,RCV-4CC00507,Lucas Garcia,Chef,25k-50k,FR,2002-08-02,False,False
CUS-C4E1E7B6,RCV-11296158,Sofia Petrova,Business Owner,25k-50k,UA,2006-08-16,False,True
CUS-08DA532B,SND-5F3095D6,Omar Garcia,Teacher,250k+,NO,2009-11-04,False,False
CUS-C3B0A023,RCV-91D843C8,Chen Smith,Import/Export Manager,25k-50k,PT,2001-04-06,False,False
CUS-F69273BD,SND-5B24F950,Sofia Sharma,Software Engineer,<25k,FI,2011-11-11,False,False
CUS-295AE003,SND-86F52EB6,Amara Santos,Unknown,250k+,FI,2017-10-08,False,False
CUS-E647A36C,SND-E06CEFC1,Fatima Tanaka,Accountant,50k-100k,CH,2007-02-14,False,False
CUS-C799872F,SND-16033D4E,Kwame Wang,Doctor,25k-50k,CA,2016-11-22,True,False
CUS-EAB8ABC9,SND-68D1F4D2,Diego Fernandez,Pharmacist,100k-250k,FR,2016-01-07,False,False
CUS-AE0B8110,RCV-FCC689E6,Ingrid Kim,Business Owner,25k-50k,DK,2013-02-12,True,False
CUS-0C407149,SND-92A609EE,Yusuf Brown,Freelancer,250k+,ES,2008-08-16,False,False
CUS-278E46D2,RCV-002FD1AC,Kwame Nguyen,Politician,25k-50k,NZ,2015-02-08,False,False
CUS-394C6522,SND-962FBEAE,Lucas Rossi,Consultant,25k-50k,DE,2013-11-14,False,False
CUS-C3968782,SND-74AEE5E6,Maria Lindqvist,Politician,<25k,US,2002-12-03,False,False
CUS-70199364,RCV-87EBBF71,Mohammed Sharma,Pharmacist,25k-50k,PK,2018-01-18,False,True
CUS-EDFE48B6,SND-4B5F7001,Amara Sharma,Pharmacist,50k-100k,BE,2006-10-11,False,False
CUS-7C5CDD9A,RCV-9A34A02E,Liam Dubois,Unknown,25k-50k,KR,2011-08-14,False,False
CUS-971C872A,SND-F2723C96,Maria Dubois,Pharmacist,25k-50k,KR,2019-09-26,False,False
CUS-0C1D5F0C,SND-49BCF172,Diego Petrova,Student,50k-100k,AU,2015-10-06,False,False
CUS-6727776E,SND-A3D1833A,Anya Petrova,Pharmacist,<25k,US,2015-04-03,False,False
CUS-AB1A3DCD,SND-536D87A6,Amara Mueller,Accountant,25k-50k,PT,2006-09-02,False,False
CUS-4C8EC0FA,RCV-B0556A7A,Fatima Smith,Doctor,100k-250k,US,2002-10-20,False,False
CUS-619FBAAE,RCV-C53CE7E3,Diego Dubois,Doctor,50k-100k,AU,2020-02-08,False,False
